,dates,weights
2676,2019-10-31,"[0.0415373  0.01952478 0.03938965 0.02935295 0.02769833 0.01654409
 0.01616371 0.04230521 0.02082573 0.0426524  0.01658949 0.0163765
 0.01689125 0.01681133 0.03302349 0.0425963  0.04368395 0.04280858
 0.01668695 0.03283828 0.03029212 0.04305659 0.02081151 0.02528487
 0.01649535 0.01623287 0.02056414 0.04285235 0.03412403 0.01644009
 0.01931568 0.01945663 0.01590751 0.01937343 0.04251237 0.04298022]"
2677,2019-11-01,"[0.04094956 0.02004507 0.03947296 0.02871181 0.02717353 0.01623824
 0.0165713  0.042921   0.02092913 0.04320006 0.01663898 0.01685184
 0.01683136 0.01708301 0.03258482 0.04274058 0.04397669 0.04404633
 0.01614496 0.03403501 0.02947287 0.04177088 0.02037016 0.02499065
 0.0158591  0.01605176 0.02055601 0.0421747  0.03462732 0.01650075
 0.01929773 0.01926629 0.01794825 0.0189821  0.04217768 0.0428074 ]"
2678,2019-11-04,"[0.04119391 0.02002248 0.03925904 0.0287724  0.02726701 0.01604622
 0.01648241 0.04327488 0.02063142 0.04311723 0.01681417 0.01646641
 0.01620632 0.01722539 0.03342916 0.04261532 0.04365056 0.04384361
 0.01616968 0.03333057 0.029252   0.04212321 0.02162238 0.0250147
 0.01607745 0.01633813 0.02169763 0.04099298 0.03442475 0.016517
 0.01936391 0.01912274 0.01666324 0.01970925 0.04234994 0.04291273]"
2679,2019-11-05,"[0.04105032 0.01994077 0.03820653 0.02927728 0.02775775 0.01644242
 0.01623283 0.04254983 0.02029078 0.04318952 0.01670523 0.01632821
 0.0182732  0.0168505  0.03264364 0.04254021 0.04294051 0.04277313
 0.01611628 0.03321872 0.03052519 0.04217509 0.02169021 0.02515944
 0.01602516 0.01615652 0.01942976 0.04243179 0.03662152 0.01638084
 0.01904358 0.01921053 0.01678941 0.01958721 0.04220033 0.04324578]"
2680,2019-11-06,"[0.04121089 0.01940885 0.04021324 0.02894237 0.02749864 0.01633898
 0.01615748 0.04282312 0.02056923 0.04276295 0.01674668 0.01634349
 0.01658083 0.01686461 0.03301474 0.04182118 0.04339593 0.04358594
 0.01652023 0.03307385 0.03039636 0.0427989  0.0217126  0.02487436
 0.01634258 0.01614377 0.02077875 0.04316799 0.03354338 0.01643143
 0.01947133 0.01918651 0.01598115 0.01955951 0.04256348 0.0431748 ]"
2681,2019-11-07,"[0.0411812  0.01969611 0.04011833 0.02676622 0.02760183 0.01653171
 0.0162994  0.04306118 0.02086023 0.04280037 0.01644377 0.01638931
 0.01658872 0.01673983 0.03303712 0.0423142  0.04370462 0.04328163
 0.01623611 0.03317077 0.02989116 0.0419561  0.02220858 0.02536747
 0.01619814 0.01637497 0.02046283 0.04238332 0.03455439 0.01651356
 0.0192388  0.0192264  0.01642839 0.01968883 0.04350558 0.04317877]"
2682,2019-11-08,"[0.04104341 0.01969985 0.03953883 0.02947499 0.02749969 0.0164721
 0.01613236 0.0427925  0.02128202 0.04196689 0.01678718 0.01630206
 0.01672592 0.01692717 0.03279625 0.04211725 0.04298148 0.04384
 0.0163085  0.0330584  0.03004333 0.04219157 0.02182398 0.02565448
 0.01634946 0.01604365 0.02025399 0.04251272 0.03585859 0.01615373
 0.01936054 0.01904785 0.01645393 0.01958133 0.04243688 0.0424871 ]"
2683,2019-11-11,"[0.04125163 0.0196003  0.03975042 0.02942391 0.02755037 0.01640295
 0.01620098 0.04315493 0.0204454  0.04244142 0.01681113 0.01631448
 0.01690139 0.01683908 0.03288232 0.04223863 0.0427816  0.04355293
 0.01630514 0.03322379 0.02996202 0.04247452 0.02197738 0.02506173
 0.01623697 0.01627862 0.0201824  0.04257153 0.03466343 0.01647519
 0.01932222 0.01916939 0.016479   0.02013454 0.04209301 0.04284525]"
2684,2019-11-12,"[0.04116225 0.01976455 0.04020704 0.02878912 0.02734407 0.01633905
 0.01594279 0.04281554 0.02086157 0.04241366 0.01663768 0.01641693
 0.01655496 0.01694856 0.03268177 0.04282394 0.04346823 0.04340206
 0.01634542 0.03317149 0.03014745 0.04254619 0.02187208 0.02522407
 0.01642663 0.01610158 0.0204804  0.04259    0.03474965 0.01621055
 0.01903521 0.01903667 0.01635939 0.01953196 0.04267209 0.04292535]"
2685,2019-11-13,"[0.04098991 0.0197207  0.03994902 0.02871815 0.02729934 0.01626956
 0.01595179 0.04233015 0.02200526 0.04300635 0.01645201 0.01593051
 0.01675073 0.01676611 0.03245455 0.04238211 0.04242989 0.04370473
 0.0165414  0.03348532 0.030188   0.04265999 0.02232138 0.02519795
 0.01633158 0.01645751 0.02021524 0.04292587 0.03418123 0.01638304
 0.0190062  0.01905404 0.01675781 0.0197733  0.04202319 0.04338602]"
2686,2019-11-14,"[0.04110314 0.01946397 0.03971125 0.02915853 0.02745281 0.01641184
 0.01614577 0.04373823 0.02033489 0.04297764 0.01685176 0.01644278
 0.01684874 0.01668281 0.03267395 0.04270801 0.04340597 0.0434019
 0.01643041 0.03359906 0.02985066 0.04242439 0.02272225 0.02501804
 0.01618645 0.01617269 0.01999737 0.04249644 0.03331375 0.01657552
 0.01921931 0.01900144 0.01602572 0.01994075 0.0427946  0.04271709]"
2687,2019-11-15,"[0.04094326 0.0195422  0.03952647 0.02868539 0.02726445 0.01593718
 0.01605381 0.04233765 0.02012029 0.04270959 0.01677674 0.01635328
 0.01680105 0.01693957 0.03267695 0.04339087 0.04268737 0.04368647
 0.01630782 0.03418491 0.0298833  0.04203425 0.02221451 0.02480286
 0.01623958 0.01642358 0.02038992 0.04239601 0.03481211 0.01637278
 0.0192763  0.01929291 0.01663837 0.01977126 0.04449131 0.04203575]"
2688,2019-11-18,"[0.04118007 0.01938785 0.03941602 0.02894296 0.02750278 0.01636494
 0.01606258 0.04312146 0.02099986 0.04299732 0.01664121 0.01617409
 0.01693155 0.01665604 0.03294546 0.0424496  0.0434993  0.04320379
 0.01649871 0.03322784 0.03010894 0.04254792 0.02111009 0.02523227
 0.01611603 0.01640037 0.0203241  0.0431023  0.03389157 0.01621695
 0.01918666 0.01919129 0.0163808  0.0195297  0.04304989 0.04340772]"
2689,2019-11-19,"[0.04121946 0.01961862 0.03963585 0.02925514 0.02752448 0.01644056
 0.01621347 0.04346122 0.0207104  0.0421013  0.01672495 0.01634725
 0.016789   0.01688959 0.03286819 0.04317738 0.04339765 0.0432143
 0.0164229  0.03267111 0.02995936 0.04208779 0.02195266 0.02489672
 0.01638421 0.01612335 0.02029946 0.0425048  0.03481847 0.01644188
 0.01933662 0.01836884 0.01683406 0.01974399 0.04273888 0.04282607]"
2690,2019-11-20,"[0.04135196 0.01917199 0.03956213 0.02933707 0.02733739 0.01620221
 0.01593452 0.04356379 0.02046914 0.04325009 0.01670028 0.01624157
 0.01664703 0.01663958 0.03266373 0.04227333 0.04325411 0.04302524
 0.01650216 0.03316216 0.0302939  0.04227655 0.02235442 0.02493448
 0.01645428 0.01617514 0.02043601 0.04311216 0.03447643 0.01616967
 0.01921084 0.01880084 0.01663329 0.01968482 0.04287925 0.04281844]"
2691,2019-11-21,"[0.04134077 0.01976096 0.03950069 0.02956459 0.02742953 0.01646854
 0.01622711 0.04232018 0.0206681  0.04338482 0.01683339 0.01640025
 0.01669789 0.01684504 0.03309008 0.04259944 0.04368547 0.04055981
 0.01637657 0.03222086 0.02990126 0.04223299 0.02244839 0.02534572
 0.01636899 0.01611467 0.02095252 0.04211339 0.03514231 0.01665895
 0.01937731 0.01943271 0.01618835 0.01958689 0.04281536 0.04334608]"
2692,2019-11-22,"[0.04110105 0.01993905 0.03939175 0.02912209 0.02754072 0.01647919
 0.01642533 0.04311566 0.0207364  0.04324655 0.01677837 0.01662208
 0.01662401 0.01683204 0.03237532 0.04223002 0.04345971 0.04250211
 0.01637905 0.03303581 0.03012637 0.0420405  0.02188443 0.025119
 0.01623234 0.01637962 0.02146527 0.04252701 0.03525606 0.01631872
 0.01919345 0.01917215 0.01612859 0.01911281 0.04245711 0.04265029]"
2693,2019-11-25,"[0.04083792 0.01987793 0.03931504 0.02917831 0.02717509 0.01568815
 0.01635487 0.04222018 0.02060326 0.04386742 0.01693028 0.0164159
 0.01694907 0.01667326 0.03318581 0.04301986 0.04337656 0.04437631
 0.01631095 0.03395213 0.0296181  0.04218364 0.02235494 0.02487302
 0.01617751 0.01599328 0.01984921 0.04234963 0.03465262 0.01651733
 0.01911991 0.01872747 0.01639112 0.01945728 0.04302859 0.04239792]"
2694,2019-11-26,"[0.04124665 0.02001982 0.03990845 0.02900412 0.02747711 0.01645405
 0.01626305 0.04408551 0.02089208 0.03643665 0.01670898 0.01634524
 0.01683827 0.01706353 0.03288367 0.04288416 0.04347138 0.04316688
 0.01662857 0.03346235 0.03044194 0.0428842  0.02176304 0.02553337
 0.0166066  0.01630778 0.02110187 0.04331789 0.03412868 0.01670935
 0.01921371 0.01924247 0.01619799 0.01985615 0.04237336 0.04308102]"
2695,2019-11-27,"[0.04103558 0.01936947 0.03934516 0.02930212 0.0276048  0.01661748
 0.01618209 0.04368634 0.02048936 0.04176529 0.01671323 0.01627679
 0.01659682 0.01686602 0.03244959 0.0427149  0.04289224 0.04420466
 0.01634719 0.03339466 0.03030889 0.04228095 0.02194827 0.02517002
 0.01625908 0.01628748 0.02063259 0.04230366 0.03496436 0.01647446
 0.01917685 0.01919945 0.01653999 0.01975759 0.04223557 0.04260701]"
2696,2019-11-29,"[0.04140577 0.01962287 0.03956904 0.02923443 0.02736874 0.01634123
 0.01620975 0.04281673 0.02071534 0.04242593 0.01673023 0.01635657
 0.01666519 0.01685369 0.03270105 0.04283795 0.04321259 0.043187
 0.01643543 0.03301463 0.03013714 0.04242139 0.02158744 0.0250967
 0.01627688 0.01622456 0.02026231 0.04296781 0.03430244 0.0164569
 0.01942103 0.01910029 0.01644981 0.01971567 0.04260675 0.04326873]"
2697,2019-12-02,"[0.04151725 0.01949825 0.03933078 0.02904939 0.02726687 0.01628545
 0.01597867 0.04327232 0.02061083 0.04232373 0.01656334 0.0162589
 0.01641617 0.0165712  0.03282797 0.04243177 0.04321182 0.04302001
 0.01662825 0.03312643 0.03041615 0.04292934 0.02194177 0.02526532
 0.01636956 0.01634599 0.02045773 0.04320564 0.03436572 0.01649946
 0.01902856 0.01925219 0.01590165 0.01969389 0.04280842 0.04332918]"
2698,2019-12-03,"[0.04149984 0.01962277 0.03947532 0.02926829 0.02680966 0.01648828
 0.01625799 0.04337398 0.02047332 0.04285781 0.01678826 0.01649694
 0.01667393 0.01680494 0.03212371 0.04222289 0.04266002 0.0424895
 0.01653667 0.03294648 0.02997431 0.04290716 0.02178889 0.02492391
 0.01646039 0.01614169 0.02079748 0.04304171 0.03487721 0.0162757
 0.01950384 0.01941049 0.01640258 0.02019249 0.04240407 0.04302751]"
2699,2019-12-04,"[0.04087137 0.02023047 0.03955634 0.02953239 0.02708144 0.01617694
 0.01624954 0.04272807 0.02039332 0.04289039 0.01670779 0.01633812
 0.01671066 0.01678121 0.03250575 0.04239308 0.04310062 0.04416459
 0.01641708 0.03373601 0.03001921 0.04219143 0.0216326  0.02547523
 0.01638446 0.01630376 0.0203114  0.04285272 0.03420367 0.01625263
 0.01928208 0.01927329 0.01679154 0.01931603 0.0425457  0.04259913]"
2700,2019-12-05,"[0.04105457 0.01950976 0.0393462  0.02876214 0.02749004 0.01649847
 0.01619521 0.04294789 0.02040521 0.04352476 0.01658897 0.01644183
 0.01654881 0.01686724 0.03271594 0.04224486 0.04386732 0.04362081
 0.01630988 0.03348633 0.02995374 0.04258446 0.02185014 0.0247991
 0.01623144 0.01651195 0.02056607 0.04252804 0.03409977 0.01628269
 0.01907888 0.01912155 0.01632698 0.01990483 0.04277169 0.0429624 ]"
2701,2019-12-06,"[0.04093885 0.01995772 0.0396601  0.02933713 0.02714429 0.0163314
 0.01624827 0.04312855 0.02050344 0.04334589 0.01666579 0.01660174
 0.01667945 0.01688687 0.03301236 0.04258416 0.04348077 0.04354054
 0.01636676 0.03377498 0.03005997 0.04211934 0.02183935 0.02497816
 0.01619258 0.01631614 0.01999367 0.04223394 0.03451481 0.0163587
 0.01915039 0.01903503 0.01631861 0.01949591 0.04213786 0.04306643]"
2702,2019-12-09,"[0.04138819 0.0195238  0.03950311 0.02888847 0.02766381 0.01630189
 0.01608372 0.04293122 0.0204838  0.04358274 0.01666984 0.01654949
 0.01644391 0.01683189 0.03278423 0.04179515 0.04358743 0.04309848
 0.01636632 0.03328164 0.03010908 0.04281606 0.02196052 0.02538488
 0.01632422 0.01622387 0.02039343 0.04307689 0.03391441 0.01663938
 0.01931136 0.01914995 0.01649936 0.01915476 0.04230529 0.0429774 ]"
2703,2019-12-10,"[0.04118725 0.01961865 0.03937025 0.02909892 0.02714066 0.01593982
 0.01620321 0.0434891  0.02058423 0.042169   0.01680713 0.01631958
 0.0164856  0.01680686 0.0328205  0.04265793 0.04279181 0.04383464
 0.01630652 0.03360965 0.03010753 0.04226594 0.02188431 0.02550384
 0.01634311 0.01627498 0.02049058 0.04243318 0.0345495  0.01638263
 0.01922422 0.01915765 0.01647    0.02001923 0.04280771 0.0428443 ]"
2704,2019-12-11,"[0.04101771 0.0198041  0.03908372 0.02932162 0.02756089 0.01601561
 0.01643689 0.04330886 0.02070379 0.04272193 0.01675175 0.01645765
 0.0165874  0.01696005 0.03292915 0.04227299 0.0425746  0.04450749
 0.01637669 0.03400303 0.02990706 0.04207112 0.02146496 0.0253401
 0.01617754 0.01616622 0.02039569 0.04259007 0.03476784 0.01630867
 0.0191832  0.01910789 0.01638362 0.01957603 0.04247393 0.04269012]"
2705,2019-12-12,"[0.04087938 0.01983185 0.03942192 0.0292386  0.02725246 0.01659477
 0.01620523 0.0430075  0.02046186 0.04309445 0.01679128 0.01690438
 0.01644432 0.01685151 0.03281486 0.04262908 0.04344909 0.044223
 0.0163293  0.03421466 0.03008488 0.04129308 0.02162435 0.02481364
 0.01625624 0.01617703 0.01984561 0.04228669 0.03397812 0.0164995
 0.01935124 0.01908818 0.01657767 0.01995907 0.04265302 0.04287229]"
2706,2019-12-13,"[0.04109712 0.01976552 0.0396946  0.02942797 0.02722928 0.01653479
 0.0162794  0.04346139 0.0204772  0.04331377 0.01677461 0.01608859
 0.0168008  0.0167706  0.03285093 0.04230391 0.0434804  0.0432776
 0.01644326 0.03295192 0.03012394 0.04246474 0.02129019 0.02500988
 0.01627714 0.01618159 0.02034441 0.04284999 0.0346773  0.0162246
 0.01945235 0.01905492 0.01625314 0.01906569 0.04268964 0.04301667]"
2707,2019-12-16,"[0.04095368 0.0195479  0.03937578 0.02926658 0.02721193 0.01624083
 0.01611155 0.04270708 0.0207609  0.04296838 0.01659584 0.01646602
 0.01680019 0.01669303 0.03254993 0.04300847 0.04368339 0.04338573
 0.01629943 0.03342875 0.0300108  0.04248028 0.02222612 0.02504387
 0.01619475 0.01628652 0.02033034 0.04242302 0.03412958 0.01614498
 0.01925157 0.01919294 0.01655892 0.01967595 0.04323051 0.04276462]"
2708,2019-12-17,"[0.04123241 0.01965225 0.03950491 0.02925008 0.02689827 0.01631397
 0.01606224 0.04317703 0.02049892 0.0419742  0.01697856 0.01616931
 0.01674297 0.0168857  0.03259569 0.04280204 0.04344523 0.04445307
 0.01640676 0.0341281  0.02989227 0.04269274 0.02195038 0.0252088
 0.01623427 0.01635971 0.02041192 0.04259355 0.03376986 0.01632438
 0.01851334 0.01910643 0.01658694 0.01963702 0.04231941 0.04322721]"
2709,2019-12-18,"[0.04121811 0.01935327 0.03937527 0.02898888 0.02770668 0.01628663
 0.01640015 0.04400569 0.02039102 0.04285648 0.01661647 0.01638822
 0.01672934 0.01665626 0.03273719 0.04241876 0.04373832 0.04328145
 0.0162485  0.03308075 0.02995239 0.04272358 0.02166478 0.0251252
 0.01638859 0.01636685 0.0202152  0.04222193 0.03459983 0.01635691
 0.01915435 0.0192661  0.0165147  0.01963713 0.04288833 0.04244663]"
2710,2019-12-19,"[0.0409639  0.01981135 0.03958839 0.02912927 0.0273709  0.01642783
 0.01603169 0.04323281 0.02044656 0.04281263 0.01681771 0.01628
 0.016658   0.01692341 0.03306042 0.04200486 0.04311872 0.04323175
 0.01642224 0.03377615 0.03012178 0.04259456 0.02168878 0.0251726
 0.01624281 0.01620777 0.02065666 0.04271057 0.03428881 0.01653895
 0.01907949 0.01911642 0.0167681  0.01942634 0.04251706 0.04276073]"
2711,2019-12-20,"[0.04087436 0.01967712 0.03976946 0.02918698 0.02694852 0.01639429
 0.01620794 0.04335717 0.02052979 0.04350402 0.01666893 0.01640761
 0.01675609 0.01670554 0.03309351 0.04235496 0.043477   0.04358756
 0.01646147 0.03355948 0.02984978 0.04221682 0.02199924 0.02505834
 0.01642961 0.01589382 0.02011269 0.04245878 0.03438242 0.01627751
 0.01928049 0.01909719 0.01708671 0.0197799  0.04188787 0.04266692]"
2712,2019-12-23,"[0.04131147 0.01959224 0.03939547 0.02933328 0.02749708 0.01640296
 0.01614598 0.04315421 0.02033375 0.04231041 0.01678504 0.0163547
 0.01680434 0.01689299 0.03304214 0.04305937 0.04336551 0.0434646
 0.01642155 0.03311626 0.03001301 0.04196122 0.02191674 0.02492593
 0.01634437 0.01626698 0.02033804 0.04260437 0.03433677 0.01629336
 0.01919965 0.01915116 0.01681378 0.01946208 0.04299319 0.04259597]"
2713,2019-12-24,"[0.04111042 0.01970418 0.03942191 0.02923288 0.02730751 0.01648375
 0.01623128 0.04272535 0.02064245 0.04321318 0.01670061 0.01639947
 0.01660049 0.01680451 0.0328244  0.04251308 0.04334702 0.04359307
 0.01630514 0.03328707 0.03008173 0.04247238 0.02177422 0.02507458
 0.01618801 0.01619536 0.02020126 0.042666   0.03450707 0.01649738
 0.01918278 0.01905371 0.01639435 0.01990415 0.04234503 0.04301437]"
2714,2019-12-26,"[0.04111562 0.01962017 0.03955387 0.02935513 0.02747338 0.01648915
 0.01615212 0.04294897 0.02061945 0.04232488 0.01672267 0.01633632
 0.01678131 0.01687407 0.03295473 0.04236585 0.04336143 0.04351126
 0.01646075 0.03333702 0.0300731  0.04217004 0.0218644  0.02519767
 0.01622647 0.01627433 0.02074017 0.0425632  0.03414848 0.01639583
 0.01935272 0.01921043 0.01635589 0.01962766 0.04258999 0.04285159]"
2715,2019-12-27,"[0.04112326 0.0195688  0.03955852 0.02918794 0.02729027 0.01637435
 0.0161719  0.04320324 0.02056273 0.04321184 0.0166197  0.01638432
 0.0165946  0.01677969 0.03287791 0.04241491 0.04326792 0.04330247
 0.01646543 0.03315765 0.03018839 0.04261459 0.0218354  0.02491388
 0.01627235 0.0163203  0.0203596  0.04286416 0.03416707 0.0163184
 0.01926559 0.01914734 0.01656474 0.01969071 0.04248198 0.04287801]"
2716,2019-12-30,"[0.04139457 0.0196408  0.03944879 0.02900084 0.02750546 0.01646116
 0.01616664 0.04323823 0.02040293 0.04344032 0.01668342 0.01645834
 0.01653168 0.01691901 0.03269983 0.04223605 0.04353831 0.04360357
 0.01644854 0.03338418 0.03002536 0.0425641  0.02133846 0.02511328
 0.01626452 0.01616302 0.02033138 0.04229663 0.03457173 0.01669384
 0.01910223 0.01913053 0.01632641 0.01940256 0.04240862 0.04306476]"
2717,2019-12-31,"[0.04115355 0.01962459 0.03970255 0.02909171 0.02719949 0.01626263
 0.01619221 0.04320861 0.0206923  0.04314605 0.01685892 0.01637804
 0.0166418  0.01688461 0.03288622 0.04244497 0.04339928 0.04334068
 0.01640242 0.03330428 0.03014822 0.04237541 0.02133323 0.02512809
 0.01624103 0.01627546 0.02058963 0.04274647 0.03449728 0.01636828
 0.01930799 0.01914074 0.01622371 0.01964091 0.0424858  0.04268287]"
2718,2020-01-02,"[0.04085494 0.01975558 0.03916001 0.02917505 0.02749845 0.01636891
 0.01625858 0.0430571  0.02093617 0.0424598  0.01668601 0.01638706
 0.01687801 0.01707133 0.03305925 0.04258728 0.04328938 0.04414493
 0.01615875 0.03369709 0.0303032  0.04143779 0.02307415 0.02493636
 0.01633497 0.01622114 0.02170164 0.04178903 0.03388776 0.01632261
 0.01949233 0.01888485 0.01613051 0.01943862 0.04194896 0.0426124 ]"
2719,2020-01-03,"[0.0414587  0.01942794 0.03969862 0.02918064 0.0275871  0.01633041
 0.01624203 0.04321832 0.02048741 0.04286278 0.01668203 0.01620828
 0.01671129 0.01677485 0.03260112 0.04249197 0.04346599 0.04287731
 0.01641146 0.03320604 0.03015713 0.04255787 0.02185536 0.02507414
 0.01623647 0.01627    0.02028591 0.04262749 0.03419917 0.01650654
 0.01896586 0.01936475 0.01700672 0.01979715 0.04234963 0.04282163]"
2720,2020-01-06,"[0.04126696 0.01945477 0.03965187 0.02891816 0.02757728 0.01626183
 0.01614943 0.0433261  0.02051143 0.04300914 0.01667887 0.01616918
 0.0167692  0.01675102 0.03275682 0.04274892 0.04269342 0.04253256
 0.01641989 0.03278742 0.03046291 0.04236136 0.0217962  0.02516455
 0.01637161 0.0162255  0.02040685 0.04277741 0.03466741 0.01650682
 0.01930988 0.01919759 0.01643517 0.02008547 0.04288069 0.04291628]"
2721,2020-01-07,"[0.04117017 0.02008352 0.03902813 0.02939892 0.02720036 0.01651843
 0.01630412 0.043079   0.02058585 0.04239955 0.01664674 0.01635327
 0.01683203 0.01684621 0.03222615 0.0415506  0.04434187 0.0437522
 0.01625992 0.03414606 0.0300981  0.04215146 0.02244982 0.02518633
 0.01582931 0.01619252 0.02064375 0.042353   0.03447568 0.01657779
 0.01914704 0.01920321 0.0164708  0.01976603 0.04222794 0.0425042 ]"
2722,2020-01-08,"[0.04097864 0.01972144 0.03969222 0.02889785 0.02712593 0.01643591
 0.01620304 0.04373785 0.02044024 0.0417129  0.01663409 0.01643121
 0.01668088 0.01677221 0.03264271 0.04220286 0.04354814 0.04326154
 0.01633939 0.03359625 0.03039796 0.04223575 0.02197814 0.02499772
 0.01607756 0.01608845 0.02048299 0.04259923 0.03503884 0.01635818
 0.01934938 0.01909855 0.01660354 0.0199048  0.04317821 0.04255537]"
2723,2020-01-09,"[0.04095722 0.01953145 0.03965045 0.02925536 0.02730079 0.01630223
 0.01618835 0.04351999 0.02038732 0.043287   0.01643647 0.01630752
 0.01697983 0.01687052 0.03278627 0.04254511 0.04321441 0.04289195
 0.01659606 0.03293647 0.03025247 0.04222016 0.02211547 0.02509947
 0.01631893 0.016104   0.02073611 0.04285877 0.03426484 0.01670764
 0.01941753 0.01908538 0.01616918 0.01956236 0.04202376 0.04311914]"
2724,2020-01-10,"[0.0412146  0.01931497 0.03952198 0.02917347 0.02763948 0.01617148
 0.01612754 0.0430773  0.02056789 0.04308885 0.01660002 0.01645137
 0.01675772 0.01681647 0.03260942 0.04345827 0.04340639 0.04283851
 0.01645852 0.03296797 0.02993009 0.04242306 0.02258598 0.02551466
 0.01630605 0.01612421 0.02044622 0.04270327 0.03420057 0.01621365
 0.01922752 0.0190344  0.01631623 0.01946225 0.04266114 0.04258835]"
